"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,INST_TYPE,FW,,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
626,"SENDHWAINSTITUTEOFPROFESSIONAL STUDIES,BARWANI",,,Private,N,EE,3316,3316,60.92,60.92,UR/X/OP,,1,
627,"Sha-ShibCollegeofTechnology,Bhopal(2009)",,,Private,N,EC,293,1544,81.6,72.5,UR/X/OP,,2,
628,"Sha-ShibCollegeofTechnology,Bhopal(2009)",,,Private,N,MECH,2076,2076,69.9,69.9,UR/X/OP,,1,
629,"ShivKumarSinghInstitute ofTechnology&Science,Indore
(2007)",,,Private,N,ELECTELEX,1355,1560,73.3,72.4,UR/X/OP,,3,
630,"ShivKumarSinghInstitute ofTechnology&Science,Indore
(2007)",,,Private,N,CSE,445,1966,79.7,70.56,UR/X/OP,,3,
631,"ShivKumarSinghInstitute ofTechnology&Science,Indore
(2007)",,,private,N,MECH,207,3391,82.98,59.5,UR/X/OP,,6,
632,"ShivKumarSinghInstitute ofTechnology&Science,Indore
(2007)",,,private,N,FTS,241,3492,82.4,54.6,UR/X/OP,,6,
633,"ShivKumarSinghInstitute ofTechnology&Science,Indore
(2007)",,,Private,N,CIVIL,3303,3514,61,53,UR/X/OP,,2,
634,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,MECH,2726,2904,66.4,65,SC/X/OP,,2,
635,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,DS,1319,1319,73.5,73.5,UR/X/OP,,1,
636,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,EC,509,1402,79.1,73.1,UR/X/OP,,2,
637,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,CSE,135,2089,84.4,69.9,UR/X/OP,,5,
638,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,MECH,202,2412,83,68.2,UR/X/OP,,12,
639,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,CIVIL,3295,3295,61.1,61.1,UR/X/OP,,1,
640,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,AIML,3374,3374,60,60,UR/X/OP,,1,
641,"ShivajiraoKadam InstituteofTechnologyandManagement-
TechnicalCampus,Indore(2009)",,,Private,N,MECH,2716,2716,66.5,66.5,"UR/X/OP(After
Conversion)",,1,
642,"ShreejeeInstituteofTechnologyandManagement,Khargone
(2010)",,,private,N,CIVIL,2712,2712,66.5,66.5,UR/X/OP,,1,
643,"ShreejeeInstituteofTechnologyandManagement,Khargone
(2010)",,,private,N,ELECTELEX,781,3166,76.8,62.6,UR/X/OP,,3,
644,"ShreejeeInstituteofTechnologyandManagement,Khargone
(2010)",,,private,N,MECH,3396,3396,59.3,59.3,UR/X/OP,,1,
645,"ShriBalajiInstitute ofTechnology&Management,Betul(2009)",,,Private,N,CIVIL,1466,2375,72.8,68.4,UR/X/OP,,2,
646,"ShriBalajiInstitute ofTechnology&Management,Betul(2009)",,,Private,N,ELECTELEX,806,3299,76.7,61.1,UR/X/OP,,7,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page24of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
647,"ShriBalajiInstitute ofTechnology&Management,Betul(2009)",,,Private,N,MECH,721,3394,77.2,59.5,UR/X/OP,,3,
648,"ShriBalajiInstitute ofTechnology&Management,Betul(2009)",,,Private,N,CSE,3395,3395,59.4,59.4,UR/X/OP,,1,
649,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,CSE,2905,2905,65,65,SC/X/OP,,1,
650,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,DS,1258,1258,73.9,73.9,UR/X/OP,,1,
651,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,MECH,2077,2118,69.9,69.7,UR/X/OP,,2,
652,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,ELECTELEX,424,2452,79.9,68,UR/X/OP,,5,
653,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,CSE,95,2560,85.7,67.4,UR/X/OP,,5,
654,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,EC,2179,2908,69.4,65,UR/X/OP,,4,
655,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,CIVIL,252,3037,82.2,64.08,UR/X/OP,,5,
656,"ShriDadajiInstituteofTechnology&Science,khandwa",,,Private,N,CSE,2732,2732,66.3,66.3,"UR/X/OP(After
Conversion)",,1,
657,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,110,110,85.1,85.1,OBC/X/F,Y,1,
658,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,76,76,86.5,86.5,OBC/X/OP,Y,1,
659,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IT,222,222,82.65,82.65,OBC/X/OP,Y,1,
660,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EE,268,268,82,82,OBC/X/OP,Y,1,
661,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,"Electronics
and
Telecommu
nications",518,518,79,79,OBC/X/OP,Y,1,
662,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CIVIL,532,532,78.8,78.8,OBC/X/OP,Y,1,
663,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EI,893,1109,76.1,74.7,OBC/X/OP,Y,3,
664,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,MECH,1549,1549,72.5,72.5,OBC/X/OP,Y,1,
665,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IP,2645,3293,66.9,61.17,OBC/X/OP,Y,2,
666,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,140,140,84.35,84.35,SC/X/F,Y,1,
667,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IT,884,884,76.1,76.1,SC/X/F,Y,1,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page25of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
668,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,597,597,78.2,78.2,SC/X/OP,Y,1,
669,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CIVIL,614,614,78.1,78.1,SC/X/OP,Y,1,
670,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IT,646,1142,77.89,74.5,SC/X/OP,Y,3,
671,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,MECH,655,1846,77.7,71.2,SC/X/OP,Y,4,
672,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EE,1632,2078,72.1,69.9,SC/X/OP,Y,2,
673,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,"Electronics
and
Telecommu
nications",2257,3141,69,62.9,SC/X/OP,Y,3,
674,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EI,3241,3241,62,62,SC/X/OP,Y,1,
675,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IP,3329,3329,60.8,60.8,SC/X/OP,Y,1,
676,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CIVIL,946,946,75.7,75.7,ST/X/F,Y,1,
677,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CIVIL,1260,1260,73.9,73.9,ST/X/OP,Y,1,
678,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,1199,1462,74.2,72.8,ST/X/OP,Y,2,
679,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IT,2195,2195,69.3,69.3,ST/X/OP,Y,1,
680,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EE,1088,2276,74.8,68.9,ST/X/OP,Y,2,
681,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,"Electronics
and
Telecommu
nications",2742,2742,66.3,66.3,ST/X/OP,Y,1,
682,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EE,49,49,87.8,87.8,UR/X/F,Y,1,
683,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,2,65,93.7,87.3,UR/X/F,Y,2,
684,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IT,205,208,83,82.9,UR/X/F,Y,2,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page26of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
685,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,"Electronics
and
Telecommu
nications",473,473,79.5,79.5,UR/X/F,Y,1,
686,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CIVIL,220,549,82.7,78.7,UR/X/F,Y,2,
687,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EI,595,678,78.2,77.6,UR/X/F,Y,2,
688,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IP,1049,1049,75.1,75.1,UR/X/F,Y,1,
689,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,MECH,1069,1069,75,75,UR/X/F,Y,1,
690,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,BM,3094,3094,63.5,63.5,UR/X/F,Y,1,
691,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CSE,10,68,90.8,87,UR/X/OP,Y,4,
692,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IT,77,181,86.5,83.39,UR/X/OP,Y,4,
693,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EE,104,236,85.28,82.5,UR/X/OP,Y,3,
694,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,MECH,161,431,83.75,79.81,UR/X/OP,Y,3,
695,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,CIVIL,115,453,85,79.7,UR/X/OP,Y,3,
696,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,"Electronics
and
Telecommu
nications",143,513,84.3,79.1,UR/X/OP,Y,3,
697,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,EI,196,667,83.1,77.7,UR/X/OP,Y,3,
698,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,IP,1823,2267,71.3,68.96,UR/X/OP,Y,4,
699,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,BEIL,2356,2356,68.5,68.5,UR/X/OP,Y,1,
700,"ShriG.S.InstituteofTechnology&Science,Indore(M.P.)(1952)",,,GOVT,N,BM,1105,3474,74.7,55.9,UR/X/OP,Y,2,
701,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,MECH,2802,3215,65.9,62.2,OBC/X/OP,,3,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page27of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
702,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,CSE,3476,3476,55.8,55.8,OBC/X/OP,,1,
703,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,MECH,328,2801,81.06,65.9,UR/X/OP,,24,
704,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,CIVIL,64,3124,87.3,63.1,UR/X/OP,,12,
705,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,CSE,1336,3310,73.4,61,UR/X/OP,,8,
706,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,EC,1627,3453,72.1,57.24,UR/X/OP,,6,
707,"ShriGuruSandipaniInstituteofTechnology&Science,Ujjain
(2009)",,,Private,N,MECH,3017,3106,64.2,63.4,"UR/X/OP(After
Conversion)",,2,
708,"ShriRamCollegeofEngineering&Management,Banmore
(1998)",,,Private,N,EC,3450,3450,57.5,57.5,OBC/X/OP,,1,
709,"ShriRamCollegeofEngineering&Management,Banmore
(1998)",,,Private,N,CSE,517,1203,79,74.17,UR/X/OP,,2,
710,"ShriRamCollegeofEngineering&Management,Banmore
(1998)",,,Private,N,AIML,1676,1676,71.9,71.9,UR/X/OP,,1,
711,"ShriRamCollegeofEngineering&Management,Banmore
(1998)",,,Private,N,MECH,380,1804,80.4,71.36,UR/X/OP,,2,
712,"ShriRamCollegeofEngineering&Management,Banmore
(1998)",,,Private,N,EC,1419,2535,73,67.5,UR/X/OP,,3,
713,"ShriRamCollegeofEngineering&Management,Banmore
(1998)",,,Private,N,EC,2616,2616,67.03,67.03,"UR/X/OP(After
Conversion)",,1,
714,"SHRIRAMGROUPOFINSTITUTION(FACULTYOFENGINEERING,
PHARMACY,MBA,MCA),JABALPUR(2009)",,,Private,N,MECH,2443,2443,68.01,68.01,UR/X/OP,,1,
715,"SHRIRAMGROUPOFINSTITUTION(FACULTYOFENGINEERING,
PHARMACY,MBA,MCA),JABALPUR(2009)",,,Private,N,CSEAIADS,2569,2569,67.3,67.3,UR/X/OP,,1,
716,"SHRIRAMGROUPOFINSTITUTION(FACULTYOFENGINEERING,
PHARMACY,MBA,MCA),JABALPUR(2009)",,,private,N,CIVIL,2880,3013,65.3,64.2,UR/X/OP,,2,
717,"ShriRamInstituteofInformationTechnology,Banmore,Morena
(2007)",,,Private,N,EC,576,576,78.3,78.3,UR/X/OP,,1,
718,"ShriRamInstituteofInformationTechnology,Banmore,Morena
(2007)",,,Private,N,AIAIDS,2745,2745,66.24,66.24,UR/X/OP,,1,
719,"ShriRamInstituteofInformationTechnology,Banmore,Morena
(2007)",,,private,N,MECH,235,2810,82.5,65.88,UR/X/OP,,3,
720,"ShriRamInstituteofInformationTechnology,Banmore,Morena
(2007)",,,private,N,CIVIL,800,2980,76.7,64.5,UR/X/OP,,6,
721,"ShriRamInstituteofScience&Technology,Jabalpur(2007)",,,Private,N,CSEITCS,2649,2649,66.9,66.9,UR/X/OP,,1,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page28of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
722,"ShriRamInstituteofScience&Technology,Jabalpur(2007)",,,Private,N,CSE,2485,3258,67.8,61.7,UR/X/OP,,2,
723,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,CIVIL,3424,3424,58.5,58.5,SC/X/OP,,1,
724,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,CIVIL,2938,3206,64.8,62.3,ST/X/OP,,2,
725,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,EE,765,1119,76.9,74.6,UR/X/OP,,2,
726,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,CIVIL,238,1978,82.5,70.5,UR/X/OP,,4,
727,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,CSE,309,2021,81.4,70.2,UR/X/OP,,2,
728,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,CEng,2273,2273,68.9,68.9,UR/X/OP,,1,
729,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,CSEIML,2494,2494,67.7,67.7,UR/X/OP,,1,
730,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,EC,334,3061,81,63.8,UR/X/OP,,2,
731,"ShriRamInstituteofTechnology,Jabalpur(2001)",,,Private,N,MECH,1647,3426,72,58.4,UR/X/OP,,3,
732,"SHRIRAMA KRISHNA COLLEGEOFENGINEERING SCIENCE
ANDMANAGEMENT(SRKCESM),SATNA",,,Private,N,CSEIML,683,683,77.5,77.5,UR/X/OP,,1,
733,"SHRIRAMA KRISHNA COLLEGEOFENGINEERING SCIENCE
ANDMANAGEMENT(SRKCESM),SATNA",,,Private,N,CIVIL,1835,1835,71.2,71.2,UR/X/OP,,1,
734,"SHRIRAMA KRISHNA COLLEGEOFENGINEERING SCIENCE
ANDMANAGEMENT(SRKCESM),SATNA",,,Private,N,MECH,285,3237,81.7,62,UR/X/OP,,15,
735,"SHRIRAMA KRISHNA COLLEGEOFENGINEERING SCIENCE
ANDMANAGEMENT(SRKCESM),SATNA",,,Private,N,EE,225,3465,82.6,56.4,UR/X/OP,,13,
736,"SHRIRAMA KRISHNA COLLEGEOFENGINEERING SCIENCE
ANDMANAGEMENT(SRKCESM),SATNA",,,Private,N,MINING,14,3517,90.3,52.8,UR/X/OP,,9,
737,"ShriYogendraSagarInstitute ofTechnology&Science,Ratlam
(2008)",,,private,N,MECH,2350,3066,68.5,63.8,UR/X/OP,,2,
738,"SRAJANINSTITUTEOFTECH.,MANAGEMENT&SCIENCE,
RATLAM(2009)",,,Private,N,CSE,2878,2878,65.3,65.3,UR/X/OP,,1,
739,"SriAurobindoInstituteofTechnology,Indore(2009)",,,private,N,MECH,2451,2451,68,68,UR/X/OP,,1,
740,"SriAurobindoInstituteofTechnology,Indore(2009)",,,Private,N,CSEIML,1090,2851,74.8,65.5,UR/X/OP,,3,
741,"SriAurobindoInstituteofTechnology,Indore(2009)",,,Private,N,CSE,2766,3393,66.1,59.5,UR/X/OP,,2,
742,"SriParashuram InstituteofTechnology&Research,Khandwa
(2013)",,,Private,N,MECH,2079,2079,69.9,69.9,UR/X/OP,,1,
743,"ST.ALOYSIUSINSTITUTEOFTECHNOLOGY,JABALPUR(2009)",,,private,N,MECH,281,2573,81.8,67.3,UR/X/OP,,5,
744,"ST.ALOYSIUSINSTITUTEOFTECHNOLOGY,JABALPUR(2009)",,,Private,N,CSE,2911,2911,65,65,UR/X/OP,,1,
745,"ST.ALOYSIUSINSTITUTEOFTECHNOLOGY,JABALPUR(2009)",,,Private,N,CIVIL,1360,3197,73.3,62.3,UR/X/OP,,4,
746,"SurabhiCollegeofEngineering&Technology,Bhopal(2008)",,,Private,N,ELECTELEX,1154,1154,74.4,74.4,UR/X/OP,,1,
747,"SurabhiCollegeofEngineering&Technology,Bhopal(2008)",,,Private,N,CIVIL,1534,1534,72.53,72.53,UR/X/OP,,1,
748,"SurabhiCollegeofEngineering&Technology,Bhopal(2008)",,,Private,N,MECH,2329,2329,68.67,68.67,UR/X/OP,,1,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page29of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
749,"SushilaDeviBansalCollegeofEngineering,Indore(2006)",,,Private,N,CSE,1276,1298,73.8,73.7,UR/X/OP,,2,
750,"SushilaDeviBansalCollegeofEngineering,Indore(2006)",,,Private,N,CSEIML,711,1996,77.3,70.4,UR/X/OP,,2,
751,"SushilaDeviBansalCollegeofEngineering,Indore(2006)",,,Private,N,CIVIL,769,2685,76.9,66.65,UR/X/OP,,3,
752,"SushilaDeviBansalCollegeofEngineering,Indore(2006)",,,Private,N,MECH,871,2924,76.27,64.9,UR/X/OP,,3,
753,"SushilaDeviBansalCollegeofEngineering,Indore(2006)",,,Private,N,CSEDS,3255,3446,61.7,57.6,UR/X/OP,,2,
754,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,EC,2319,2319,68.7,68.7,OBC/X/OP,,1,
755,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,EC,3145,3145,62.9,62.9,SC/X/OP,,1,
756,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,CIVIL,835,1794,76.5,71.4,UR/X/OP,,2,
757,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,EC,447,2149,79.7,69.6,UR/X/OP,,4,
758,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,CSE,460,2597,79.6,67.12,UR/X/OP,,9,
759,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,MECH,296,3421,81.6,58.6,UR/X/OP,,18,
760,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,CSE,2665,2665,66.8,66.8,"UR/X/OP(After
Conversion)",,1,
761,"SushilaDeviBansalCollegeofTechnology,indore(2005)",,,Private,N,EC,3143,3274,62.9,61.46,"UR/X/OP(After
Conversion)",,2,
762,"SwamiVivekanandCollegeofEngineering,Indore(2004)",,,Private,N,ELECTELEX,85,2711,86.1,66.5,UR/X/OP,,6,
763,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,MECH,2788,3278,66,61.4,OBC/X/OP,,5,
764,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,CIVIL,3428,3428,58.4,58.4,OBC/X/OP,,1,
765,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,ELECTELEX,2023,3478,70.2,55.6,OBC/X/OP,,9,
766,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,ELECTELEX,2159,2159,69.5,69.5,SC/X/OP,,1,
767,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,ELECTELEX,2423,2561,68.1,67.39,ST/X/OP,,2,
768,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,ELECTELEX,72,1961,86.7,70.6,UR/X/OP,,21,
769,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,CSEIML,2392,2392,68.3,68.3,UR/X/OP,,1,
770,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,MECH,635,2718,77.91,66.47,UR/X/OP,,24,
771,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,CSE,810,3326,76.7,60.8,UR/X/OP,,15,
772,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,CIVIL,150,3343,84.1,60.42,UR/X/OP,,21,
773,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,ELECTELEX,2163,3411,69.5,58.87,"UR/X/OP(After
Conversion)",,8,

"*InURcategory,Othercategorycandidatesarealsoallotted",,,Page30of39,,,,,,,,,,,
"DIRECTORATEOFTECHNICALEDUCATION,MADHYAPRADESH",,,,,,,,,,,,,,
LATERALENTRYBTECH,,,,,,,,,,,,,,
OPENINGCLOSINGRANK-FIRSTROUND2026,,,,,,,,,,,,,,
BASEDONQUALIFYINGEXAM DATE:06.08.2026,,,,,,,,,,,,,,
S.No.,INST_NAME,,,INST_TYPE,FW,BRANCH,OPENING_RANK,CLOSING_RANK,OPENING_MERIT,CLOSING_MERIT,ALLOTTED_CATEGORY,DOMICILE,TOTAL_ALLOTTED,
774,"TakshshilaInstituteofEngineering&Technology,Jabalpur
(2004)",,,Private,N,MECH,2929,3419,64.8,58.67,"UR/X/OP(After
Conversion)",,5,
775,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,CSEIML,92,92,85.8,85.8,EWS,,1,
776,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,MECH,752,1739,77,71.6,OBC/X/OP,,2,
777,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,ELECTELEX,1608,2958,72.2,64.7,OBC/X/OP,,3,
778,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,MECH,165,165,83.7,83.7,UR/X/OP,,1,
779,"TechnocratsInstituteofTechnology&Science,Bhopal(2007)",,,Private,N,CIVIL,61,778,87.5,76.84,UR/X/OP,,6,
