9.6027,1,1,2026
9.37,2,2,2026
9.33,3,3,2026
9.28,4,4,2026
9.26,5,6,2026
9.23,7,7,2026
9.2,8,8,2026
9.14,9,9,2026
9.08,10,10,2026
9.07,11,11,2026
9.05,12,12,2026
9.0444,13,13,2026
9.03,14,14,2026
9.02,15,15,2026
9.01,16,17,2026
9.0,18,19,2026
8.99,20,21,2026
8.98,22,22,2026
8.97,23,25,2026
8.96,26,28,2026
8.95,29,31,2026
8.94,32,33,2026
8.93,34,34,2026
8.92,35,36,2026
8.9,37,37,2026
8.89,38,38,2026
8.86,39,39,2026
8.84,40,40,2026
8.8333,41,41,2026
8.83,42,43,2026
8.82,44,44,2026
8.8133,45,45,2026
8.79,46,47,2026
8.78,48,49,2026
8.7708,50,50,2026
8.77,51,54,2026
8.7647,55,55,2026
8.76,56,57,2026
8.75,58,62,2026
8.74,63,63,2026
8.73,64,65,2026
8.72,66,66,2026
8.71,67,67,2026
8.7,68,68,2026
8.69,69,70,2026
8.68,71,71,2026
8.67,72,74,2026
8.65,75,77,2026
8.6333,78,79,2026
8.633,80,80,2026
8.63,81,81,2026
8.62,82,84,2026
8.61,85,87,2026
8.6,88,89,2026
8.5981,90,90,2026
8.59,91,91,2026
8.58,92,93,2026
8.57,94,95,2026
8.56,96,96,2026
8.555,97,97,2026
8.55,98,99,2026
8.5467,100,100,2026
8.54,101,101,2026
8.53,102,103,2026
8.5278,104,104,2026
8.52,105,106,2026
8.51,107,111,2026
8.5029,112,112,2026
8.5,113,116,2026
8.497,117,117,2026
8.493,118,118,2026
8.49,119,120,2026
8.4844,121,121,2026
8.48,122,124,2026
8.47,125,127,2026
8.46,128,128,2026
8.45,129,131,2026
8.44,132,138,2026
8.437,139,139,2026
8.4353,140,140,2026
8.4347,141,141,2026
8.43,142,147,2026
8.42,148,148,2026
8.41,149,153,2026
8.4,154,154,2026
8.39,155,156,2026
8.3833,157,157,2026
8.38,158,160,2026
8.375,161,161,2026
8.3733,162,162,2026
8.37,163,170,2026
8.3688,171,171,2026
8.3644,172,172,2026
8.36,173,177,2026
8.3556,178,178,2026
8.34,179,180,2026
8.3393,181,181,2026
8.3378,182,182,2026
8.3366,183,183,2026
8.3333,184,185,2026
8.333,186,186,2026
8.33,187,189,2026
8.3244,190,190,2026
8.32,191,194,2026
8.3134,195,195,2026
8.31,196,200,2026
8.3,201,206,2026
8.2983,207,207,2026
8.29,208,212,2026
8.2867,213,213,2026
8.28,214,217,2026
8.27,218,221,2026
8.265,222,222,2026
8.2622,223,223,2026
8.262,224,224,2026
8.26,225,231,2026
8.256,232,232,2026
8.25,233,240,2026
8.24,241,244,2026
8.2311,245,246,2026
8.23,247,249,2026
8.2267,250,250,2026
8.22,251,257,2026
8.21,258,264,2026
8.2,265,269,2026
8.1956,270,270,2026
8.1945,271,271,2026
8.1944,272,272,2026
8.19,273,278,2026
8.18,279,282,2026
8.175,283,283,2026
8.1733,284,284,2026
8.17,285,288,2026
